couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
41995,50元鼎德丰品牌商品券,鼎德丰,26年6月品牌推广活动,219,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41999,50元徕飞品牌商品券,徕飞,26年6月品牌推广活动,247,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42001,50元华明通品牌商品券,华明通,26年6月品牌推广活动,263,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42015,50元成兴光品牌商品券,成兴光,26年6月品牌推广活动,411,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42023,50元健特品牌商品券,健特,26年6月品牌推广活动,226,300.0,50.0,16.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42039,50元佑风微品牌商品券,佑风微,26年6月品牌推广活动,254,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42041,50元纽航品牌商品券,纽航,26年6月品牌推广活动,230,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42049,50元拓展光电品牌商品券,拓展光电,26年6月品牌推广活动,256,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42052,50元欧密格光电品牌商品券,欧密格光电,26年6月品牌推广活动,238,300.0,50.0,16.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42062,50元统佳品牌商品券,统佳,26年6月品牌推广活动,281,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42064,50元奥特品牌商品券,奥特,26年6月品牌推广活动,242,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42066,50元恒拓电子品牌商品券,恒拓电子,26年6月品牌推广活动,225,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42069,50元骏晔科技品牌商品券,骏晔科技,26年6月品牌推广活动,225,1000.0,50.0,5.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42077,50元汉博品牌商品券,汉博,26年6月品牌推广活动,277,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42092,50元比诺星品牌商品券,比诺星,26年6月品牌推广活动,256,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42141,50元创都品牌商品券,创都,26年6月品牌推广活动,262,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42144,50元柯爱亚品牌商品券,柯爱亚,26年6月品牌推广活动,228,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42165,50元美华品牌商品券,美华,26年6月品牌推广活动,234,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42194,50元驰兴电感品牌商品券,驰兴电感,26年6月品牌推广活动,300,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42202,50元高芯电子品牌商品券,高芯电子,26年6月品牌推广活动,256,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42218,50元国晶微半导体品牌商品券,国晶微半导体,26年6月品牌推广活动,274,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42272,50元荣誉品牌商品券,荣誉,26年6月品牌推广活动,265,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42275,50元米朗电子品牌商品券,米朗电子,26年6月品牌推广活动,222,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42289,50元赫尔半导体品牌商品券,赫尔半导体,26年6月品牌推广活动,206,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42294,50元诚韬品牌商品券,诚韬,26年6月品牌推广活动,209,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42296,50元宝乘品牌商品券,宝乘,26年6月品牌推广活动,212,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42298,50元合科泰品牌商品券,合科泰,26年6月品牌推广活动,236,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42308,50元科泰普品牌商品券,科泰普,26年6月品牌推广活动,190,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42315,50元拓电半导体品牌商品券,拓电半导体,26年6月品牌推广活动,219,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42317,50元连欣科技品牌商品券,连欣科技,26年6月品牌推广活动,216,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42321,50元灿科盟品牌商品券,灿科盟,26年6月品牌推广活动,235,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42328,50元瑞隆源品牌商品券,瑞隆源,26年6月品牌推广活动,260,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42342,50元静芯品牌商品券,静芯,26年6月品牌推广活动,274,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42344,50元国连品牌商品券,国连,26年6月品牌推广活动,201,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42373,50元鲁晶品牌商品券,鲁晶,26年6月品牌推广活动,194,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42386,50元地博电气品牌商品券,地博电气,26年6月品牌推广活动,292,300.0,50.0,16.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42401,50元晶光华品牌商品券,晶光华,26年6月品牌推广活动,208,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42403,50元顾邦半导体品牌商品券,顾邦半导体,26年6月品牌推广活动,192,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42437,50元佑驰品牌商品券,佑驰,26年6月品牌推广活动,181,100.0,50.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42443,50元禾芯微品牌商品券,禾芯微,26年6月品牌推广活动,149,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42453,50元振宝佳品牌商品券,振宝佳,26年6月品牌推广活动,166,300.0,50.0,16.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42469,50元富隆电子品牌商品券,富隆电子,26年6月品牌推广活动,148,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42478,50元德立品牌商品券,德立,26年6月品牌推广活动,113,300.0,50.0,16.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42492,50元志丰电子品牌商品券,志丰电子,26年6月品牌推广活动,78,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41770,40元瀚源品牌商品券,瀚源,26年6月品牌推广活动,296,500.0,40.0,8.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41970,40元米客方德品牌商品券,米客方德,26年6月品牌推广活动,251,1000.0,40.0,4.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42450,40元技象科技品牌商品券,技象科技,26年6月品牌推广活动,199,60.0,40.0,66.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41593,35元鲁光品牌商品券,鲁光,26年6月品牌推广活动,318,100.0,35.0,35.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41624,35元易成品牌商品券,易成,26年6月品牌推广活动,276,500.0,35.0,7.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42009,35元易川品牌商品券,易川,26年6月品牌推广活动,326,500.0,35.0,7.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42094,35元台冠电子品牌商品券,台冠电子,26年6月品牌推广活动,247,100.0,35.0,35.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41595,30元先进光品牌商品券,先进光,26年6月品牌推广活动,245,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41609,30元华宇创品牌商品券,华宇创,26年6月品牌推广活动,258,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41639,30元芯联创展品牌商品券,芯联创展,26年6月品牌推广活动,217,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41691,30元伽盛品牌商品券,伽盛,26年6月品牌推广活动,222,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41825,30元慧芯品牌商品券,慧芯,26年6月品牌推广活动,230,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41834,30元众迪品牌商品券,众迪,26年6月品牌推广活动,223,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41836,30元正芯品牌商品券,正芯,26年6月品牌推广活动,260,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41839,30元志得品牌商品券,志得,26年6月品牌推广活动,225,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41843,30元扬贺扬品牌商品券,扬贺扬,26年6月品牌推广活动,214,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41897,30元正成品牌商品券,正成,26年6月品牌推广活动,219,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41901,30元兆讯品牌商品券,兆讯,26年6月品牌推广活动,248,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41908,30元中戈泰斗品牌商品券,中戈泰斗,26年6月品牌推广活动,233,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41926,30元康奈克斯电气品牌商品券,康奈克斯电气,26年6月品牌推广活动,322,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41928,30元安邦品牌商品券,安邦,26年6月品牌推广活动,236,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41948,30元谱罗德品牌指定类目商品券,谱罗德,26年6月品牌推广活动,313,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41963,30元雷卯电子品牌商品券,雷卯电子,26年6月品牌推广活动,255,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41966,30元增益品牌商品券,增益,26年6月品牌推广活动,309,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41971,30元康深品牌商品券,康深,26年6月品牌推广活动,254,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41974,30元矽门微品牌商品券,矽门微,26年6月品牌推广活动,229,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41981,30元业展品牌商品券,业展,26年6月品牌推广活动,273,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41992,30元深圳质超品牌商品券,深圳质超,26年6月品牌推广活动,234,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42006,30元岑科品牌商品券,岑科,26年6月品牌推广活动,255,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42036,30元瓴科微品牌商品券,瓴科微,26年6月品牌推广活动,250,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42046,30元矽普品牌商品券,矽普,26年6月品牌推广活动,259,500.0,30.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42057,30元时科品牌商品券,时科,26年6月品牌推广活动,290,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42073,30元千如品牌商品券,千如,26年6月品牌推广活动,243,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42078,30元韩下品牌商品券,韩下,26年6月品牌推广活动,417,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42082,30元兴飞品牌商品券,兴飞,26年6月品牌推广活动,447,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42085,30元里阳半导体品牌商品券,里阳半导体,26年6月品牌推广活动,253,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42087,30元国硅集成品牌商品券,国硅集成,26年6月品牌推广活动,253,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42151,30元美韩品牌商品券,美韩,26年6月品牌推广活动,257,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42155,30元SM Switch品牌商品券,SM Switch,26年6月品牌推广活动,263,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42158,30元首韩品牌商品券,首韩,26年6月品牌推广活动,556,500.0,30.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42159,30元富港品牌商品券,富港,26年6月品牌推广活动,278,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42170,30元索瑞达品牌商品券,索瑞达,26年6月品牌推广活动,264,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42198,30元旭昌辉品牌商品券,旭昌辉,26年6月品牌推广活动,263,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42204,30元宇文发品牌商品券,宇文发,26年6月品牌推广活动,238,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42206,30元索斯特品牌商品券,索斯特,26年6月品牌推广活动,243,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42209,30元杭晶品牌商品券,杭晶,26年6月品牌推广活动,294,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42211,30元南京国微品牌商品券,南京国微,26年6月品牌推广活动,249,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42258,30元恒连品牌商品券,恒连,26年6月品牌推广活动,216,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42280,30元雅晶鑫品牌指定类目商品券,雅晶鑫,26年6月品牌推广活动,259,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42284,30元美铼品牌商品券,美铼,26年6月品牌推广活动,234,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42303,30元聆麦声学品牌商品券,聆麦声学,26年6月品牌推广活动,213,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42310,30元申风品牌商品券,申风,26年6月品牌推广活动,208,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42326,30元元迪品牌商品券,元迪,26年6月品牌推广活动,228,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42336,30元灵星芯微品牌商品券,灵星芯微,26年6月品牌推广活动,252,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42379,30元新锐品牌商品券,新锐,26年6月品牌推广活动,250,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42404,30元钍地半导体品牌商品券,钍地半导体,26年6月品牌推广活动,221,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42411,30元乐瓦微电子品牌商品券,乐瓦微电子,26年6月品牌推广活动,151,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42413,30元友台半导体品牌商品券,友台半导体,26年6月品牌推广活动,466,500.0,30.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42416,30元元磁品牌商品券,元磁,26年6月品牌推广活动,165,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42447,30元鼎容品牌商品券,鼎容,26年6月品牌推广活动,159,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42455,30元华宇品牌商品券,华宇,26年6月品牌推广活动,161,500.0,30.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42475,30元瑞申电子品牌商品券,瑞申电子,26年6月品牌推广活动,114,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42495,30元领强品牌商品券,领强,26年6月品牌推广活动,86,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41704,25元皓宇电子品牌商品券,皓宇电子,26年6月品牌推广活动,302,50.0,25.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41906,25元三佐品牌商品券,三佐,26年6月品牌推广活动,283,100.0,25.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41986,25元广东场效应半导体品牌商品券,广东场效应半导体,26年6月品牌推广活动,306,100.0,25.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42244,25元朗瑞品牌商品券,朗瑞,26年6月品牌推广活动,276,50.0,25.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42283,25元捷容品牌商品券,捷容,26年6月品牌推广活动,1264,26.0,25.0,96.15,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42292,25元信安品牌商品券,信安,26年6月品牌推广活动,236,100.0,25.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42436,25元佑驰品牌商品券,佑驰,26年6月品牌推广活动,801,26.0,25.0,96.15,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42449,25元技象科技品牌商品券,技象科技,26年6月品牌推广活动,633,26.0,25.0,96.15,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41610,20元虹成电子品牌商品券,虹成电子,26年6月品牌推广活动,2032,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41614,20元集电通品牌商品券,集电通,26年6月品牌推广活动,1388,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41616,20元华轩阳电子品牌商品券,华轩阳电子,26年6月品牌推广活动,3079,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41683,20元易成品牌商品券,易成,26年6月品牌推广活动,2150,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41686,20元洺太电子品牌商品券,洺太电子,26年6月品牌推广活动,319,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41706,20元六钧品牌商品券,六钧,26年6月品牌推广活动,414,30.0,20.0,66.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41742,<品牌新人>20元创基品牌商品券,创基,26年6月品牌推广活动,871,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41774,<商城新人>20元金航标品牌商品券,金航标,26年6月品牌推广活动,174,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41855,20元晶力源品牌指定类目商品券,晶力源,26年6月品牌推广活动,1337,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41857,20元长兴品牌商品券,长兴,26年6月品牌推广活动,435,30.0,20.0,66.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41896,20元正成品牌商品券,正成,26年6月品牌推广活动,1255,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41922,20元宇文发品牌商品券,宇文发,26年6月品牌推广活动,1233,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41937,20元皇捷品牌商品券,皇捷,26年6月品牌推广活动,298,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41945,20元聚兴泰品牌商品券,聚兴泰,26年6月品牌推广活动,339,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41960,20元辛译品牌商品券,辛译,26年6月品牌推广活动,333,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41969,20元米客方德品牌商品券,米客方德,26年6月品牌推广活动,1216,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41983,20元光华品牌商品券,光华,26年6月品牌推广活动,283,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41985,20元瑞鑫品牌商品券,瑞鑫,26年6月品牌推广活动,271,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42091,<品牌新人>20元比诺星品牌商品券,比诺星,26年6月品牌推广活动,716,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42140,20元鸿源精密品牌商品券,鸿源精密,26年6月品牌推广活动,272,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42146,20元蓝图微电品牌商品券,蓝图微电,26年6月品牌推广活动,280,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42152,20元海芯电子品牌商品券,海芯电子,26年6月品牌推广活动,285,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42169,20元高钺达品牌商品券,高钺达,26年6月品牌推广活动,282,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42200,<品牌新人>20元温达电子品牌商品券,温达电子,26年6月品牌推广活动,858,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42216,20元迈诺斯品牌商品券,迈诺斯,26年6月品牌推广活动,324,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42228,20元星通时频品牌商品券,星通时频,26年6月品牌推广活动,274,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42238,20元德艺隆品牌商品券,德艺隆,26年6月品牌推广活动,263,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42243,20元朗瑞品牌商品券,朗瑞,26年6月品牌推广活动,1117,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42254,20元明硕品牌商品券,明硕,26年6月品牌推广活动,277,50.0,20.0,40.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42255,20元芯控源品牌商品券,芯控源,26年6月品牌推广活动,281,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42271,<品牌新人>20元荣誉品牌商品券,荣誉,26年6月品牌推广活动,674,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42293,20元诚韬品牌商品券,诚韬,26年6月品牌推广活动,1153,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42331,20元恒浦品牌商品券,恒浦,26年6月品牌推广活动,247,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42333,20元凯越翔品牌商品券,凯越翔,26年6月品牌推广活动,254,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42361,20元正芯半导体品牌商品券,正芯半导体,26年6月品牌推广活动,231,500.0,20.0,4.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42407,20元绿微品牌商品券,绿微,26年6月品牌推广活动,192,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42463,20元MPS品牌商品券,芯源,26年6月品牌推广活动,215,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41592,15元鲁光品牌商品券,鲁光,26年6月品牌推广活动,1508,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41594,15元先进光品牌商品券,先进光,26年6月品牌推广活动,1167,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41596,15元松田品牌商品券,松田,26年6月品牌推广活动,1549,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41598,15元国晶微半导体品牌商品券,国晶微半导体,26年6月品牌推广活动,1355,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41602,15元圣融达品牌商品券,圣融达,26年6月品牌推广活动,1306,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41603,15元云睿品牌商品券,云睿,26年6月品牌推广活动,1222,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41604,<品牌新人>15元长江微电品牌商品券,长江微电,26年6月品牌推广活动,950,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41606,15元富信品牌商品券,富捷/富信,26年6月品牌推广活动,1522,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41608,<品牌新人>15元华宇创品牌商品券,华宇创,26年6月品牌推广活动,733,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41612,15元博众电气品牌商品券,博众电气,26年6月品牌推广活动,1220,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
